"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,5.3706007,0.21532144,0.6407254,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.42182207,0.90032095,0.093304574,0.2997853,0.0,0.0,0.0030281341,0.0
1.0,4.0,0.2579956,0.60430837,0.092469,0.34674308,0.0,0.0,0.0035024555,0.0
1.0,6.0,0.22378889,0.4668518,0.09246793,0.3464509,0.0,0.0,0.0034995042,0.0
1.0,8.0,0.20769134,0.38399532,0.09215988,0.3457707,0.0,0.0,0.003492633,0.0
1.0,10.0,0.20844795,0.37097484,0.09212262,0.34541467,0.0,0.0,0.003489037,0.0
1.0,12.0,0.20215768,0.3707468,0.09217113,0.34537488,0.0,0.0,0.0034886352,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.8518217,0.5316246,0.5552065,6.3349085E-5,0.0,0.0,6.398897E-7,0.0
2.0,2.0,0.8767856,0.7147784,0.09307415,0.6248201,0.0,0.0,0.006311314,0.0
2.0,4.0,0.53872263,0.47436318,0.09216298,0.62093633,0.0,0.0,0.006272084,0.0
2.0,6.0,0.40732163,0.43645996,0.0923399,0.62174493,0.0,0.0,0.006280252,0.0
2.0,8.0,0.37468073,0.39537323,0.092046455,0.6193233,0.0,0.0,0.006255791,0.0
2.0,10.0,0.38713,0.3916171,0.09222825,0.6220916,0.0,0.0,0.006283753,0.0
2.0,12.0,0.3578396,0.40919033,0.09211053,0.619662,0.0,0.0,0.006259212,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.9296064,0.3759994,0.6361354,1.1320551E-6,0.0,0.0,1.14349E-8,0.0
3.0,2.0,0.6978905,1.242294,0.09571754,0.16406932,0.0,0.0,0.0016572659,0.0
3.0,4.0,1.0716501,0.48360056,0.09106861,0.43696082,0.0,0.0,0.0044137454,0.0
3.0,6.0,0.87187934,0.45793688,0.091741934,0.4377936,0.0,0.0,0.004422158,0.0
3.0,8.0,0.8242948,0.4423784,0.091734104,0.43966112,0.0,0.0,0.0044410215,0.0
3.0,10.0,0.8620464,0.45797512,0.09191609,0.4416767,0.0,0.0,0.0044613807,0.0
3.0,12.0,0.8621597,0.45954117,0.09179211,0.4420647,0.0,0.0,0.0044653,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.259046,0.41514555,0.5796343,5.260609E-7,0.0,0.0,5.313746E-9,0.0
4.0,2.0,0.40680218,1.2854792,0.09902848,0.20989946,0.0,0.0,0.0021201966,0.0
4.0,4.0,1.4472872,0.4299906,0.09002433,0.4413387,0.0,0.0,0.0044579664,0.0
4.0,6.0,1.0316182,0.39754677,0.0906148,0.4438903,0.0,0.0,0.0044837403,0.0
4.0,8.0,1.2135,0.406844,0.09148996,0.44954476,0.0,0.0,0.004540856,0.0
4.0,10.0,1.1574501,0.40730178,0.091354914,0.4478537,0.0,0.0,0.004523775,0.0
4.0,12.0,1.218236,0.4089835,0.09103751,0.44681332,0.0,0.0,0.0045132656,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
