"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,13.422562,10.200138,0.8300071,6.2899976,0.0,4.800863E-7,0.001184704,4.3247614,14.243291,7.1556854,0.64489293,0.92052853,52.911884,7.295927,42.272102,0.029238522,0.004333037,0.0,18.543148,387.27063,0.0,0.03624315,0.0,0.0,432.0973
1.0,2.0,1.5057786,0.17695542,0.03932806,0.21173148,0.0,4.4129552E-5,0.04108952,0.20923302,2.5095181,0.30623373,0.3206512,0.17000914,3.9029229,0.26763883,0.11824532,0.006151894,0.0022391265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024728226
1.0,4.0,2.8228846,0.03577121,0.027853755,0.39560124,0.0,2.177326E-5,0.012235021,0.25638828,2.7161827,0.14132918,0.56251043,0.24874608,0.6967682,0.37307543,1.0619231,0.014635444,0.011306256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.8243225,0.009574297,0.06001196,0.39235234,0.0,0.0040060887,0.024756715,0.1373683,1.5270797,0.10190337,0.45060182,0.15432814,0.0,0.43534848,0.7667391,0.012789997,0.0062905937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,1.7206864,0.03321389,0.034044217,0.21353704,0.0020093732,0.005529082,0.024030471,0.069526926,0.81734914,0.104569465,0.26637706,0.12777546,0.0,0.3203598,0.55335575,0.009317703,0.005098955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.1473899,0.07828666,0.015403919,0.13459371,0.010198418,0.010533251,0.008130639,0.03922708,0.476344,0.0712139,0.17717342,0.07532572,0.0,0.23456393,0.40367568,0.008160407,0.00242838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.6827797,0.06518517,0.007037038,0.093716785,0.01424264,0.0074620084,0.010200639,0.019387295,0.25756013,0.03254639,0.11600322,0.043435033,0.0,0.15980878,0.23785855,0.0021650158,0.0010400867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.3645285,0.049569387,0.0043607117,0.05057286,0.009100808,0.0031053894,0.0067837695,0.0110399835,0.12819561,0.013900364,0.061856914,0.021469017,0.0,0.08105717,0.15369542,0.002401762,0.0014243377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0022110338,2.748734E-4,1.5021515E-6,6.803539E-5,6.856087E-7,0.0,0.0,1.03144266E-4,0.0019057799,1.6507194E-6,9.767931E-4,2.4383015E-5,0.0,1.9825973E-4,0.0010965117,1.5245783E-7,3.6911683E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
