"Distribution of the biomass (tonne) of prey species (in columns) in the diet of MiscellaneousDemersals by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,76.895676,32.243805,0.07146119,4.575057,0.0,0.0,7.5551093E-4,41.659275,8.6982355,94.43892,0.0,0.4203775,288.36566,207.9239,17.537802,0.0010450343,5.2729134E-5,0.23441422,258.61237,7393.8887,298.38553,6606.0903,221.02441,4821.236,332.16504
1.0,10.0,19.128918,24.639944,0.6924986,1.7566527,0.0,0.0,0.0053595197,5.319543,28.423237,10.1381645,0.7656628,2.670243,186.19579,77.78682,11.23679,0.0,5.170834E-4,0.001323874,0.81055063,30.386898,1.8802947,33.434048,1.0125995,24.181171,221.45801
1.0,20.0,64.18207,21.796127,0.50832516,0.6256273,0.0,3.473397E-6,0.052680265,9.948061,258.68967,11.416296,0.6441398,4.6013565,579.37897,20.576725,12.269982,0.0,0.045505553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0198483
1.0,30.0,72.3212,6.0081987,0.4316457,3.1170883,0.0,5.0448016E-5,0.109938405,7.3997927,160.19662,9.200255,13.640909,3.0553014,137.89894,16.3297,6.3863707,0.0,0.12935062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,9.579416,3.06992,0.12717569,1.6355205,0.0,0.0,1.811131E-4,2.4726515,137.4895,15.872535,0.0,0.07088939,600.7906,482.04987,132.37996,9.2405346E-5,4.130144E-4,0.020652866,132.12625,3431.519,220.65263,3663.6616,113.695816,2478.6377,1932.2072
2.0,10.0,70.36428,12.274221,1.3362268,1.6173174,0.0,0.0,0.07832833,2.886074,131.8105,14.430103,1.5664994,1.666379,304.60138,412.6927,121.99115,0.0,0.0024652693,1.0704086E-4,1.5553426,40.68696,3.2297244,55.817303,1.8550872,33.440342,478.83264
2.0,20.0,10.572712,11.314679,0.46030244,0.7471964,0.0,0.0,0.07954486,3.0532405,72.4799,5.4928684,7.157312E-4,4.87355,21.43308,30.98557,12.055012,0.0,0.046599474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241016
2.0,30.0,10.206279,8.875023,0.34876174,0.47755802,0.0,0.0,0.047374684,1.4473416,71.94455,3.4792445,7.03386,3.4859972,9.664409,14.662182,5.3072643,0.0,0.04211825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
