"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WhitePerch by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,1.6431195E-4,0.0,0.0,0.0,0.0,5.6222194E-11,0.0,1.1862633E-4,0.0,1.1598892E-5,0.0,0.0,0.036100112,0.09666913,0.025004879,2.4419202E-7,8.371279E-7,0.0,6.9343025E-4,0.14668041,0.0,0.17338552,0.0,0.100915916,1.8695989
1.0,2.0,3.5782775E-4,0.0,0.0,0.0,0.0,3.3279497E-11,0.0,1.3390821E-4,0.0,3.2191776E-5,0.0,0.0,2.974437E-4,2.742178E-4,5.667315E-4,1.6115653E-8,6.687415E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01993979
1.0,4.0,6.874632E-4,0.0,0.0,0.0,0.0,3.2928751E-10,0.0,5.402184E-4,0.0,6.861949E-5,0.0,0.0,0.0096758995,4.2239753E-6,8.950578E-4,4.575861E-8,4.952721E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018929476
1.0,6.0,0.001078478,0.0,0.0,0.0,0.0,2.725026E-9,0.0,6.054246E-4,0.0,1.3293851E-4,0.0,0.0,0.0128226355,0.0,0.0012290804,3.6934175E-8,5.3672625E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01769755
1.0,8.0,8.094776E-4,0.0,0.0,0.0,0.0,1.22996E-9,0.0,5.4417853E-4,0.0,1.1571204E-4,0.0,0.0,0.015189969,0.0,9.1826974E-4,7.193992E-8,5.7106007E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016315117
1.0,10.0,0.0011399884,0.0,0.0,0.0,0.0,1.9529416E-9,0.0,7.85649E-4,0.0,1.672035E-4,0.0,0.0,0.01677405,0.0,0.0014129989,6.977374E-8,1.3207363E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018915456
1.0,12.0,0.0013023524,0.0,0.0,0.0,0.0,1.5867658E-9,0.0,9.491096E-4,0.0,1.6218169E-4,0.0,0.0,0.01750358,0.0,0.0017635555,6.91693E-8,1.3037911E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020805608
1.0,14.0,0.0013710515,0.0,0.0,0.0,0.0,1.3637579E-9,0.0,9.3061745E-4,0.0,1.6747191E-4,0.0,0.0,0.01685637,0.0,0.001267494,9.261241E-8,1.7232642E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020380108
1.0,16.0,2.4157052E-5,0.0,0.0,0.0,0.0,4.8836355E-11,0.0,2.236709E-5,0.0,1.8422483E-6,0.0,0.0,4.964999E-4,0.0,9.930286E-6,4.67724E-10,7.7567975E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4511468E-4
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.020835077,0.0,0.0,0.0,0.0,9.66592E-8,0.0,7.7879804E-7,0.0,6.224326E-5,0.0,0.0,0.30629632,0.51763105,0.44632584,7.0291585E-6,3.449329E-7,0.0,5.392388E-5,0.00919898,0.0,0.017855579,0.0,0.007539809,5.484912
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7366226E-5,0.0,1.0641761E-5,0.0,1.457891E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618842E-5
2.0,4.0,4.9914734E-6,0.0,0.0,0.0,0.0,0.0,0.0,7.448122E-7,0.0,0.0,0.0,0.0,8.324578E-5,0.0,2.1137954E-5,5.2795714E-9,2.8532476E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119388E-4
2.0,6.0,3.9100367E-5,0.0,0.0,0.0,0.0,0.0,0.0,9.2289224E-7,0.0,4.833868E-6,0.0,0.0,2.2881688E-4,0.0,7.659721E-5,6.529784E-10,2.1549491E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001157E-4
2.0,8.0,2.3410135E-5,0.0,0.0,0.0,0.0,0.0,0.0,2.7149263E-6,0.0,1.7852365E-6,0.0,0.0,1.4875112E-4,0.0,9.934601E-5,2.8281025E-10,4.7373012E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628984E-4
2.0,10.0,1.290872E-4,0.0,0.0,0.0,0.0,8.025035E-11,0.0,8.587186E-6,0.0,2.4324696E-5,0.0,0.0,5.513665E-4,0.0,1.9223729E-4,3.3942094E-8,7.2434936E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019516937
2.0,12.0,4.198608E-4,0.0,0.0,0.0,0.0,3.2193853E-10,0.0,7.153623E-5,0.0,3.0244555E-5,0.0,0.0,0.0012066162,0.0,4.598114E-4,7.519513E-8,8.3014995E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045259013
2.0,14.0,5.6174246E-4,0.0,0.0,0.0,0.0,3.380512E-12,0.0,1.19213284E-4,0.0,9.420151E-5,0.0,0.0,0.0013923969,0.0,6.5339584E-4,6.123326E-7,8.578772E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067329737
2.0,16.0,2.2332351E-5,0.0,0.0,0.0,0.0,0.0,0.0,3.7621935E-6,0.0,1.8962714E-5,0.0,0.0,4.3860167E-5,0.0,3.2444183E-5,3.2163876E-9,7.6901305E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6886856E-4
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
